id,account_age_days,sessions_last_30,minutes_per_session,days_since_last_activity,support_tickets,failed_payments,discount_percent,plan_price,homework_completion,previous_courses,mobile_share,avg_gap_days,plan_type,device,region,acquisition_channel,favorite_topic
1274,301,5,36.3,26,1,0,20,790,0.59,1,0.24,11.0,basic,laptop,север,соцсети,math
1275,403,18,16.7,4,1,0,20,790,0.62,0,0.54,8.6,basic,phone,центр,соцсети,math
1276,124,12,19.9,6,0,0,20,1190,0.49,1,0.48,5.6,basic,phone,восток,друг,
1277,180,12,3.0,3,0,1,20,1990,0.27,2,0.87,4.0,plus,laptop,юг,друг,data
1278,284,7,36.9,0,0,1,20,1190,0.95,4,0.72,1.1,plus,laptop,восток,соцсети,math
1279,337,10,15.8,6,2,1,5,1590,0.37,0,0.19,5.3,basic,tablet,юг,поиск,data
1280,93,7,43.2,14,1,0,15,790,0.52,0,0.83,5.3,plus,phone,центр,соцсети,math
1281,117,7,43.9,47,1,0,20,1190,0.67,1,0.53,18.7,plus,laptop,центр,школа,data
1282,173,11,,9,1,0,10,790,0.82,2,0.55,10.5,basic,tablet,восток,друг,games
1283,120,5,52.3,27,0,1,0,790,0.8,1,0.59,13.6,basic,phone,север,друг,games
1284,180,4,30.1,28,0,1,0,1590,0.37,2,0.45,18.1,basic,laptop,восток,школа,data
1285,209,7,49.5,8,2,0,10,1190,0.7,0,0.38,7.9,plus,phone,центр,школа,web
1286,144,3,32.9,2,0,0,0,790,0.28,0,0.71,6.8,basic,phone,центр,поиск,python
1287,101,7,24.0,0,0,0,15,490,0.41,0,0.55,1.3,basic,laptop,север,школа,python
1288,127,12,44.7,1,3,1,20,790,0.87,2,0.26,9.3,basic,tablet,восток,школа,games
1289,524,15,17.9,2,2,0,0,490,0.54,0,0.54,1.4,plus,laptop,север,соцсети,math
1290,69,5,31.7,2,2,0,0,790,0.45,1,0.72,6.3,basic,phone,юг,поиск,web
1291,180,3,53.1,0,2,0,0,790,0.56,0,0.39,0.4,premium,tablet,центр,школа,python
1292,198,7,35.5,11,0,0,10,490,0.64,0,,4.1,premium,phone,запад,реклама,data
1293,106,14,7.8,2,1,0,20,1190,0.76,0,0.55,4.4,basic,phone,запад,соцсети,python
1294,519,9,38.7,1,1,0,0,490,0.61,2,0.65,3.6,basic,phone,юг,поиск,python
1295,324,8,41.4,15,1,0,20,1590,0.76,0,0.79,9.4,plus,laptop,запад,друг,python
1296,273,8,35.3,10,0,0,10,1590,0.68,1,0.38,0.0,plus,laptop,юг,школа,web
1297,51,6,33.3,2,1,0,10,790,0.42,1,0.76,3.6,plus,phone,восток,друг,data
1298,106,8,30.3,2,2,0,10,490,0.58,1,0.41,0.9,basic,laptop,центр,друг,games
1299,114,5,37.9,3,3,0,20,790,0.76,1,0.73,1.3,plus,tablet,север,соцсети,games
1300,233,5,17.6,3,2,0,10,1190,0.28,1,0.77,4.9,plus,phone,восток,соцсети,games
1301,261,8,17.2,4,0,0,0,790,0.39,2,0.65,8.5,basic,tablet,восток,поиск,math
1302,205,7,18.8,13,0,0,20,490,0.65,1,0.66,0.0,basic,laptop,восток,школа,data
1303,209,7,25.3,4,1,0,15,1190,0.67,1,0.44,2.3,plus,phone,север,друг,data
1304,178,10,29.5,5,0,0,5,1190,0.64,2,0.43,8.5,basic,phone,восток,друг,games
1305,395,3,19.4,3,1,0,30,790,0.63,0,0.82,8.3,plus,phone,восток,поиск,games
1306,293,8,48.8,1,1,0,10,1590,0.44,0,0.04,3.9,basic,laptop,север,поиск,games
1307,305,7,40.3,2,1,0,20,1190,0.46,1,0.36,8.5,basic,phone,север,поиск,games
1308,151,9,43.0,6,0,1,20,1190,0.73,0,0.48,7.2,premium,tablet,центр,поиск,python
1309,266,10,26.1,1,1,0,10,1990,0.42,1,0.94,4.1,plus,phone,восток,соцсети,data
1310,425,11,40.6,1,0,0,0,790,0.61,1,0.64,5.2,basic,phone,запад,друг,data
1311,55,10,32.3,1,2,0,0,490,0.58,4,0.91,3.7,premium,phone,центр,реклама,python
1312,372,10,24.3,2,1,1,30,490,0.63,2,0.72,10.9,premium,laptop,север,поиск,python
1313,371,14,54.4,1,1,0,10,1190,0.5,1,0.55,2.7,basic,laptop,восток,школа,python
1314,100,8,38.0,7,1,0,10,490,0.61,0,0.3,9.8,basic,phone,центр,соцсети,python
1315,169,7,40.3,2,1,0,0,790,0.46,0,0.37,7.9,plus,laptop,юг,соцсети,python
1316,212,11,13.6,21,3,0,0,490,0.63,0,0.22,11.1,basic,tablet,центр,поиск,math
1317,135,11,21.3,10,0,1,30,1190,0.22,1,0.15,5.7,basic,tablet,запад,школа,data
1318,306,5,44.4,20,3,0,0,490,0.29,1,,16.7,plus,phone,центр,поиск,web
1319,218,9,34.7,10,1,1,15,790,0.87,2,,9.4,plus,phone,север,школа,python
1320,106,10,21.5,14,2,0,15,490,0.77,0,0.52,9.1,basic,tablet,восток,школа,math
1321,192,13,27.0,0,3,1,20,490,0.57,0,0.27,1.7,basic,laptop,юг,поиск,data
1322,247,8,25.3,0,1,0,5,790,0.37,1,0.6,1.7,basic,laptop,запад,поиск,python
1323,160,7,54.6,4,1,1,5,1590,0.64,1,0.42,6.5,premium,tablet,запад,поиск,python
1324,144,8,,12,2,0,10,490,0.42,0,0.86,6.7,basic,laptop,юг,школа,games
1325,195,7,7.5,0,0,0,10,1590,0.51,0,0.77,7.2,plus,phone,запад,поиск,math
1326,341,9,30.7,27,3,0,20,1190,0.43,0,0.8,10.1,basic,laptop,восток,школа,web
1327,41,11,34.4,20,2,0,10,1590,0.64,0,0.67,11.3,premium,laptop,центр,реклама,games
1328,238,6,60.0,22,1,0,15,1990,0.85,2,0.47,11.3,plus,phone,запад,соцсети,data
1329,148,10,32.6,19,0,0,15,790,0.57,1,0.24,13.7,basic,phone,запад,поиск,games
1330,242,18,17.6,27,0,3,10,490,0.66,0,0.62,7.4,basic,laptop,север,школа,math
1331,208,8,38.7,13,2,0,30,790,0.37,2,0.21,8.4,plus,laptop,юг,соцсети,data
1332,125,8,45.1,0,1,0,0,490,0.38,2,0.22,0.0,basic,phone,запад,реклама,data
1333,257,7,32.7,5,1,0,10,1190,0.82,1,0.39,0.7,basic,phone,восток,соцсети,math
1334,41,5,22.4,19,1,0,20,790,0.53,1,0.26,9.0,basic,phone,восток,друг,games
1335,341,9,,6,0,0,0,490,0.27,0,0.31,6.7,premium,phone,центр,реклама,python
1336,123,6,14.1,5,0,0,5,1990,0.7,0,0.68,1.4,plus,laptop,центр,реклама,data
1337,201,8,,14,1,0,5,1190,0.47,2,0.35,8.3,basic,laptop,восток,реклама,games
1338,301,7,7.5,4,1,0,10,1590,0.42,1,0.73,3.1,plus,laptop,центр,школа,
1339,27,14,35.6,14,0,0,0,790,0.39,1,0.63,5.4,premium,phone,центр,поиск,web
1340,134,5,5.5,4,2,2,15,490,0.42,0,0.2,7.6,plus,phone,центр,школа,games
1341,221,5,42.1,9,2,0,5,790,0.3,1,0.76,11.0,premium,laptop,центр,друг,python
1342,263,8,57.7,4,1,1,20,790,0.85,1,0.63,8.5,plus,tablet,юг,соцсети,math
1343,412,13,51.7,2,1,0,5,1590,0.88,1,0.29,2.8,basic,laptop,север,реклама,web
1344,263,6,36.4,3,2,0,20,790,0.24,1,0.48,2.4,plus,phone,юг,друг,math
1345,149,10,38.8,14,0,0,15,790,0.72,0,0.73,13.2,basic,phone,центр,соцсети,math
1346,314,7,9.9,15,0,0,10,490,0.67,0,0.69,11.1,basic,laptop,центр,реклама,games
1347,270,9,43.0,2,1,0,0,790,0.58,2,0.78,4.4,plus,laptop,центр,поиск,games
1348,178,8,34.3,52,2,0,0,1190,0.98,0,,17.9,plus,laptop,центр,друг,python
1349,181,9,46.9,0,2,0,10,790,0.6,2,0.29,1.5,basic,tablet,центр,соцсети,python
1350,112,15,,10,0,0,10,790,0.26,1,0.81,8.6,plus,tablet,центр,соцсети,math
1351,136,7,17.7,2,1,0,0,790,0.48,1,0.17,11.1,basic,tablet,север,школа,python
1352,137,15,25.9,20,1,0,5,790,0.29,1,,12.1,basic,laptop,восток,реклама,web
1353,374,13,7.6,7,2,0,5,1190,0.63,0,0.77,10.0,plus,phone,запад,школа,python
1354,83,9,28.9,22,1,1,5,490,0.79,1,0.93,12.2,plus,phone,центр,реклама,
1355,457,9,35.9,5,1,0,15,790,0.8,0,0.71,7.9,basic,laptop,юг,поиск,data
1356,116,6,34.8,6,0,0,5,1190,0.56,0,0.74,0.6,basic,phone,центр,поиск,data
1357,297,9,15.2,5,0,0,10,490,0.74,0,0.31,7.5,plus,phone,север,поиск,data
1358,103,4,21.4,2,1,1,20,1190,0.59,1,0.79,9.9,basic,phone,центр,реклама,data
1359,393,8,51.2,5,0,0,15,1190,0.7,0,0.51,7.4,plus,phone,север,поиск,math
1360,306,10,58.3,5,1,2,20,1990,0.79,1,0.53,0.7,basic,laptop,восток,реклама,python
1361,145,12,15.4,8,0,0,0,790,0.9,2,0.43,10.0,plus,phone,север,реклама,python
1362,172,12,14.1,9,1,0,20,1590,0.24,1,0.32,7.1,basic,phone,восток,поиск,data
1363,574,6,30.7,7,0,0,10,1590,0.43,2,0.44,11.9,basic,laptop,юг,реклама,games
1364,146,9,28.7,1,0,1,15,790,0.4,0,0.22,0.0,basic,phone,центр,поиск,math
1365,339,6,62.2,1,2,0,30,1190,0.27,0,0.23,5.1,basic,phone,центр,друг,games
1366,298,6,23.7,3,1,0,10,790,0.82,0,0.73,5.7,premium,laptop,центр,школа,math
1367,61,6,3.0,2,0,1,15,1190,0.71,0,0.46,0.0,premium,laptop,юг,поиск,data
1368,494,8,37.3,23,3,0,5,490,0.46,0,0.51,11.8,basic,phone,запад,друг,data
1369,173,11,33.0,2,1,1,0,490,0.72,0,0.23,7.2,premium,phone,центр,реклама,math
1370,109,8,29.7,2,0,0,0,490,0.79,0,0.74,6.4,plus,phone,запад,поиск,python
1371,299,10,5.8,13,2,0,0,490,0.34,0,0.8,6.5,plus,phone,север,друг,data
1372,458,10,69.1,4,0,0,0,790,0.42,1,0.59,0.0,premium,phone,восток,друг,data
1373,76,9,43.3,27,0,0,5,790,0.51,1,0.2,13.6,plus,laptop,центр,школа,python
1374,192,11,,1,4,0,20,1990,0.57,1,0.58,7.6,plus,laptop,восток,реклама,python
1375,388,10,38.0,3,0,0,10,1590,0.31,1,0.8,4.3,plus,phone,юг,друг,python
1376,140,10,10.8,8,0,0,10,490,0.64,1,0.41,13.7,basic,phone,запад,школа,data
1377,21,12,,13,1,0,20,1990,0.49,0,0.49,7.6,plus,tablet,запад,реклама,data
1378,317,11,,1,0,0,20,1190,0.82,0,0.41,5.5,premium,laptop,запад,школа,data
1379,119,11,19.1,6,1,1,20,1190,0.65,1,0.74,10.6,plus,phone,запад,школа,python
1380,49,13,45.5,1,0,1,30,790,0.31,0,0.21,2.0,plus,phone,восток,поиск,games
1381,515,11,23.7,23,1,0,20,790,0.23,0,0.3,17.5,premium,phone,восток,поиск,math
1382,102,9,29.6,2,1,0,30,1190,0.66,0,0.34,5.1,plus,phone,восток,реклама,python
1383,159,3,35.8,4,0,0,10,790,0.62,0,,2.1,plus,laptop,запад,друг,games
1384,312,5,50.7,3,0,0,30,1990,0.41,1,0.43,3.9,premium,laptop,центр,друг,data
1385,243,10,25.5,4,1,0,5,1190,0.37,0,0.71,3.9,plus,phone,север,реклама,python
1386,501,9,26.4,0,0,0,5,790,0.76,1,0.27,11.7,basic,laptop,запад,школа,math
1387,486,10,51.8,8,0,0,10,790,0.54,1,0.61,8.1,plus,tablet,запад,реклама,python
1388,285,11,3.0,16,1,0,0,1190,0.91,3,0.46,13.3,basic,laptop,север,друг,math
1389,145,9,22.6,23,0,0,10,490,0.31,2,0.58,10.1,basic,laptop,запад,школа,data
1390,116,5,15.1,4,1,0,15,490,0.34,0,0.36,0.6,basic,tablet,запад,школа,games
1391,169,4,,6,2,0,0,490,0.26,1,0.74,3.1,basic,laptop,центр,соцсети,math
1392,124,9,3.0,6,0,0,0,790,0.11,1,,6.6,plus,phone,запад,школа,math
1393,66,9,32.7,45,0,1,10,490,0.73,1,0.33,24.4,basic,laptop,запад,друг,
1394,168,11,20.1,5,0,0,0,790,0.68,0,0.68,9.1,basic,phone,юг,друг,math
1395,109,8,29.9,6,1,1,15,1990,0.61,1,0.57,10.2,basic,laptop,запад,реклама,math
1396,198,11,40.1,15,0,0,5,1590,0.68,0,0.37,9.2,basic,tablet,восток,реклама,
1397,471,5,40.0,7,2,0,20,1590,0.48,0,0.4,9.4,premium,phone,запад,школа,data
1398,157,8,16.8,2,1,0,20,1590,0.49,0,0.7,6.8,premium,tablet,запад,реклама,data
1399,393,14,25.0,8,0,1,15,1990,0.44,2,,2.9,basic,laptop,центр,школа,math
1400,108,7,40.6,8,0,0,0,490,0.63,0,0.48,6.7,premium,phone,север,реклама,python
1401,285,7,53.7,4,1,0,15,490,0.26,1,0.07,13.6,basic,phone,юг,школа,data
1402,322,9,62.6,1,0,0,5,1990,0.37,1,0.15,0.7,basic,phone,север,друг,data
1403,130,4,22.9,12,2,0,0,490,0.36,2,0.34,8.8,basic,laptop,восток,школа,data
1404,193,7,34.7,12,0,1,0,790,0.45,1,0.44,6.8,plus,phone,восток,поиск,
1405,219,10,49.5,4,0,0,5,1990,0.59,1,0.62,6.8,basic,phone,запад,поиск,games
1406,181,11,27.0,6,0,1,5,490,0.3,2,0.21,5.9,basic,tablet,центр,школа,web
1407,620,5,33.5,0,1,1,5,1590,0.41,0,0.21,10.5,plus,laptop,юг,школа,python
1408,240,8,24.3,1,0,0,20,1190,0.8,1,0.45,3.4,plus,laptop,центр,друг,python
1409,82,8,40.7,3,1,1,0,1590,0.64,1,0.19,13.0,premium,phone,север,поиск,web
1410,242,5,40.9,39,1,0,5,490,0.26,0,0.25,14.5,basic,laptop,центр,друг,python
1411,232,8,49.5,0,2,0,20,1190,0.65,0,0.43,6.0,basic,phone,центр,реклама,math
1412,169,8,49.6,7,0,0,15,1190,0.56,1,0.67,13.6,basic,laptop,центр,друг,games
1413,150,10,45.0,11,0,0,0,1190,0.58,0,0.72,8.9,premium,tablet,север,поиск,math
1414,402,2,57.4,24,2,0,10,790,0.61,2,0.64,17.9,plus,phone,запад,реклама,data
1415,377,4,40.1,4,0,0,10,1190,0.71,0,0.16,2.8,plus,laptop,восток,реклама,
1416,102,14,37.8,6,0,0,0,1590,0.68,0,0.43,8.4,plus,phone,юг,реклама,python
1417,73,13,42.4,0,3,1,5,490,0.49,2,0.34,5.0,premium,laptop,центр,реклама,math
1418,142,10,31.6,19,0,0,10,490,0.74,0,0.41,10.8,basic,laptop,запад,соцсети,data
1419,481,14,24.0,6,1,0,15,1990,0.89,1,0.62,2.0,plus,tablet,восток,соцсети,games
1420,551,8,27.5,5,2,0,15,1590,0.93,1,0.57,4.1,plus,laptop,центр,поиск,games
1421,76,5,,1,0,0,15,1190,0.19,1,0.75,8.6,plus,phone,север,соцсети,data
1422,216,8,16.5,7,3,0,0,490,0.71,1,0.58,9.9,premium,phone,запад,друг,python
1423,124,11,13.4,30,0,0,0,1590,0.56,1,0.67,11.9,plus,laptop,запад,друг,web
1424,149,11,31.6,6,1,0,20,790,0.59,1,0.34,5.1,basic,phone,запад,реклама,data
1425,109,13,59.4,2,1,0,20,1590,0.25,2,0.35,7.0,basic,phone,север,реклама,data
1426,218,8,11.1,7,1,0,15,490,0.85,1,0.55,8.5,basic,phone,центр,реклама,games
1427,198,13,29.0,4,0,0,5,1190,0.37,0,,6.5,basic,laptop,центр,школа,math
1428,303,14,70.4,0,2,0,10,1190,0.24,1,0.26,5.3,plus,phone,центр,друг,web
1429,342,13,19.0,4,1,1,30,490,0.36,0,0.7,0.0,basic,laptop,восток,поиск,python
1430,171,7,19.1,7,0,0,10,1190,0.44,1,0.23,2.3,plus,phone,центр,соцсети,data
1431,252,8,35.5,4,3,0,0,1190,0.29,2,0.66,7.1,plus,phone,центр,поиск,data
1432,645,13,36.1,17,1,0,10,1190,0.31,1,0.72,14.3,basic,tablet,юг,соцсети,games
1433,281,8,42.5,1,1,0,0,1590,0.28,1,0.87,2.1,premium,phone,юг,реклама,games
1434,130,9,19.2,1,1,0,15,790,0.56,1,0.3,5.0,basic,phone,север,друг,python
1435,169,13,34.4,17,0,0,30,790,0.77,0,0.5,18.5,premium,laptop,центр,поиск,math
1436,118,11,25.7,4,1,0,30,1190,0.6,1,0.11,11.4,plus,phone,центр,школа,web
1437,154,10,15.1,13,0,0,0,1990,0.9,0,0.51,15.6,plus,laptop,восток,поиск,web
1438,399,9,40.3,1,0,0,10,790,0.48,1,,3.7,basic,laptop,восток,реклама,math
1439,205,7,22.8,5,3,0,0,490,0.79,1,0.58,5.7,plus,tablet,центр,поиск,math
1440,430,7,35.0,31,0,0,5,790,0.61,1,,16.0,premium,phone,центр,поиск,python
1441,219,12,28.8,48,1,0,20,1190,0.9,0,0.61,21.2,basic,phone,восток,реклама,python
1442,282,11,19.6,22,0,0,15,790,0.7,0,0.64,16.3,plus,laptop,центр,поиск,python
1443,308,5,32.5,12,1,1,15,790,0.46,1,0.25,6.6,plus,phone,запад,поиск,data
1444,135,10,9.6,12,1,0,0,790,0.29,1,0.31,2.6,basic,phone,центр,реклама,web
1445,331,13,27.1,0,1,0,0,490,0.47,3,0.79,1.7,basic,laptop,центр,друг,games
1446,221,16,68.0,13,1,1,15,490,0.71,2,,5.7,premium,phone,центр,школа,data
1447,279,6,39.2,4,0,0,10,790,0.68,2,0.07,3.8,plus,laptop,восток,друг,python
1448,468,8,35.1,10,0,0,10,790,0.56,2,0.6,6.6,plus,laptop,центр,школа,python
1449,335,5,15.8,5,1,0,5,790,0.66,2,0.91,9.0,basic,laptop,центр,соцсети,web
1450,286,10,13.6,13,0,0,30,490,0.41,3,0.2,10.4,plus,phone,север,школа,web
1451,26,11,23.8,14,0,1,5,1590,0.86,1,0.91,9.3,plus,phone,запад,соцсети,data
1452,318,10,33.6,2,3,0,30,1190,0.73,0,0.31,0.8,premium,laptop,восток,поиск,math
1453,432,13,13.3,7,2,0,5,1190,0.57,1,,16.4,premium,laptop,север,реклама,data
1454,223,12,54.9,18,1,1,0,790,0.62,1,0.11,14.0,plus,phone,юг,реклама,math
1455,300,10,3.0,3,1,0,20,490,0.38,0,0.45,6.8,plus,phone,восток,соцсети,web
1456,490,4,12.7,20,1,2,30,1590,0.47,2,0.54,15.5,premium,laptop,юг,поиск,data
1457,150,6,30.7,7,1,0,5,1590,0.17,3,0.75,5.8,basic,phone,юг,друг,python
1458,280,7,30.0,17,0,1,10,1190,0.65,1,0.37,4.3,plus,phone,центр,друг,web
1459,219,2,29.0,4,2,0,20,790,0.54,1,0.86,3.3,premium,laptop,центр,школа,math
1460,154,7,34.6,1,1,0,0,1990,0.41,0,,5.6,plus,phone,центр,поиск,math
1461,273,10,30.6,5,2,1,0,1590,0.95,0,0.61,7.6,basic,phone,юг,поиск,data
1462,259,18,34.2,4,0,0,5,1590,0.53,2,0.91,6.0,basic,laptop,юг,реклама,data
1463,170,7,20.3,15,0,0,10,1190,0.79,0,0.11,9.9,premium,laptop,запад,поиск,games
1464,63,5,36.0,4,1,0,10,1990,0.7,1,0.31,9.4,plus,phone,север,поиск,python
1465,219,12,39.2,9,0,0,30,790,0.3,1,0.6,9.7,basic,phone,юг,соцсети,data
1466,215,7,43.6,8,0,0,0,1590,0.31,1,0.31,0.0,plus,laptop,юг,реклама,data
1467,175,13,47.1,8,0,0,15,1190,0.7,0,0.76,9.0,plus,phone,восток,друг,data
1468,111,7,14.3,1,0,0,10,790,0.79,2,0.71,0.0,basic,tablet,восток,школа,python
1469,202,9,74.5,9,3,0,5,1590,0.2,0,0.75,9.9,plus,laptop,юг,поиск,data
1470,75,7,13.6,11,2,0,20,790,0.85,1,0.78,9.3,plus,phone,центр,реклама,web
1471,99,4,40.7,1,2,0,10,490,0.56,2,0.53,5.4,plus,phone,север,соцсети,games
1472,363,12,48.9,11,1,0,10,790,0.63,1,0.52,11.4,plus,tablet,юг,соцсети,data
1473,90,17,42.0,9,1,0,20,1190,0.63,3,0.23,14.6,plus,laptop,север,поиск,games
1474,267,5,9.5,8,0,1,15,490,0.81,1,0.51,9.1,plus,tablet,юг,поиск,python
1475,154,6,15.1,22,1,1,20,1590,0.63,0,0.6,13.3,basic,phone,юг,школа,math
1476,113,13,14.3,1,2,0,20,490,0.4,1,0.27,9.2,basic,phone,восток,реклама,math
1477,270,8,35.8,14,1,0,10,1190,0.38,1,0.8,15.9,basic,laptop,север,друг,games
1478,164,8,52.2,5,1,0,15,1590,0.57,1,0.65,9.6,plus,phone,центр,соцсети,data
1479,139,8,24.8,1,2,0,20,790,0.68,0,0.77,0.7,basic,laptop,север,реклама,data
1480,546,9,22.2,20,0,0,0,1190,0.39,1,0.74,11.2,basic,laptop,восток,поиск,python
1481,93,5,34.0,3,1,0,5,790,0.71,2,0.18,13.0,basic,laptop,восток,поиск,math
1482,68,9,26.6,2,1,0,10,490,0.78,4,0.35,7.6,plus,laptop,восток,реклама,math
1483,124,15,13.0,11,0,0,20,1590,0.42,0,0.92,8.2,premium,tablet,юг,поиск,python
1484,273,15,38.4,9,1,1,0,790,0.31,1,0.58,9.3,premium,laptop,юг,соцсети,web
1485,257,10,37.4,1,2,0,10,490,0.53,2,0.45,1.7,basic,phone,север,реклама,python
1486,251,6,18.1,13,3,0,10,490,0.58,0,0.42,8.9,plus,laptop,север,поиск,math
1487,67,10,32.8,3,1,0,20,1990,0.44,0,0.78,6.0,premium,tablet,восток,реклама,python
1488,233,11,,60,1,1,0,1190,0.2,1,0.41,30.7,premium,laptop,восток,поиск,data
1489,496,10,32.2,18,0,1,10,490,0.29,1,0.61,9.5,plus,phone,север,реклама,data
1490,384,3,28.4,6,1,0,30,790,0.69,2,0.46,4.0,basic,laptop,север,друг,data
1491,177,18,28.1,4,1,0,20,790,0.58,1,0.26,1.4,plus,laptop,центр,реклама,data
1492,385,8,11.8,45,0,0,10,790,0.42,1,0.72,20.1,basic,phone,центр,поиск,math
1493,312,11,33.7,2,4,0,0,490,0.75,0,0.13,4.6,basic,laptop,центр,реклама,python
1494,208,13,57.4,23,3,0,10,1590,0.43,0,0.14,8.6,premium,phone,восток,поиск,data
1495,355,3,,3,2,0,0,790,0.62,2,0.64,7.5,premium,laptop,центр,друг,data
1496,155,9,48.6,14,2,0,10,490,0.92,0,0.09,8.8,plus,laptop,юг,поиск,math
1497,158,11,41.2,23,2,0,0,1190,0.52,0,0.43,16.3,plus,tablet,запад,реклама,data
1498,151,9,28.4,4,0,0,15,1190,0.14,1,0.79,9.6,premium,phone,запад,поиск,math
1499,107,15,9.0,0,2,0,10,490,0.59,1,0.26,7.3,basic,laptop,восток,соцсети,data
1500,233,14,29.8,4,1,0,10,1190,0.28,0,0.19,6.6,premium,phone,юг,реклама,data
